day_of_year,hour,calls,Latitude,Longitude
44,9,19,47.62011468421052,-122.33062884210526
44,10,17,47.609061352941175,-122.33625823529415
44,11,18,47.62924066666667,-122.34261044444446
44,12,21,47.613881428571425,-122.32990838095235
44,13,18,47.613646611111115,-122.33582688888889
44,14,14,47.60415435714285,-122.31660014285715
44,15,5,47.6032602,-122.3304474
44,16,15,47.653518533333326,-122.33465793333333
44,17,20,47.65833505,-122.33616625000002
44,18,18,47.632985500000004,-122.33352900000003
44,19,18,47.62467594444445,-122.32712105555554
44,20,11,47.6117410909091,-122.32681481818182
44,21,6,47.61094283333333,-122.33712183333334
44,22,11,47.6452699090909,-122.32081445454547
44,23,8,47.613114249999995,-122.33643825
45,0,4,47.63110524999999,-122.31108075
45,1,4,47.589256500000005,-122.30155500000001
45,2,5,47.6363186,-122.35107020000001
45,3,6,47.61187283333334,-122.34745933333333
45,4,4,47.598143,-122.34326975
45,5,6,47.63657816666667,-122.34071366666666
45,6,9,47.606242333333334,-122.33254944444444
45,7,11,47.61476127272727,-122.33151600000001
45,8,6,47.609890166666666,-122.33509250000002
45,9,8,47.625752125000005,-122.33551862499999
45,10,27,47.60260996296296,-122.32633003703704
45,11,17,47.639166588235305,-122.3346416470588
45,12,16,47.620701062500004,-122.320005375
45,13,16,47.6194350625,-122.33677981250001
45,14,26,47.631601038461525,-122.32705534615387
45,15,18,47.610270500000006,-122.33360600000002
45,16,16,47.605058687500005,-122.3321984375
45,17,20,47.61283108006908,-122.3257778409795
45,18,16,47.62958737499999,-122.32840381250001
45,19,10,47.621275000000004,-122.34793090000001
45,20,20,47.62526369999999,-122.32748534999999
45,21,14,47.594012071428565,-122.3355302142857
45,22,9,47.60363611111111,-122.35061688888888
45,23,14,47.62221257142857,-122.34470971428571
46,0,15,47.60568746666665,-122.33513053333333
46,1,12,47.59276991666667,-122.33677883333333
46,2,7,47.57842828571428,-122.3083292857143
46,3,6,47.598261,-122.3238615
46,4,6,47.621014833333334,-122.32586283333332
46,5,5,47.606471600000006,-122.34915640000001
46,6,4,47.59628225,-122.31966375
46,7,6,47.64815050000001,-122.31630750000001
46,8,12,47.59134066666667,-122.32714016666667
46,9,12,47.58694633333334,-122.31972533333332
46,10,10,47.6106746,-122.33854570000001
46,11,13,47.60500692307692,-122.31981607692309
46,12,11,47.63660236363637,-122.34003345454545
46,13,8,47.606733874999996,-122.33062187499999
46,14,11,47.62139509090909,-122.33032709090912
46,15,13,47.61309292307693,-122.32853915384618
46,16,14,47.618280642857144,-122.33608621428573
46,17,12,47.62414308333333,-122.32928708333331
46,18,17,47.61108070588235,-122.32576370588234
46,19,10,47.6101155,-122.3363797
46,20,13,47.60984092307693,-122.33313776923077
46,21,11,47.60251927272727,-122.32722727272727
46,22,11,47.59341154545454,-122.32244927272728
46,23,12,47.64725191666667,-122.32653441666668
47,0,14,47.60449378571429,-122.32905057142857
47,1,16,47.606278499999995,-122.32461062499999
47,2,6,47.603959999999994,-122.33075683333334
47,3,5,47.6306138,-122.3219196
47,4,13,47.61962969230769,-122.33597930769227
47,5,5,47.657093399999994,-122.32494879999999
47,6,8,47.606843,-122.3349575
47,7,9,47.64305466666667,-122.34044122222222
47,8,16,47.599304125,-122.33158493750001
47,9,8,47.62615875,-122.32410349999999
47,10,15,47.612366400000006,-122.33332180000001
47,11,12,47.602072916666664,-122.32106
47,12,8,47.601169999999996,-122.33681125000001
47,13,14,47.63792692857144,-122.3305267142857
47,14,14,47.63656192857144,-122.3280877857143
47,15,9,47.60846188888889,-122.330787
47,16,12,47.639453083333336,-122.33681566666667
47,17,15,47.6032822,-122.34222713333335
47,18,13,47.621685923076924,-122.32919153846154
47,19,22,47.612566227272715,-122.32958131818185
47,20,9,47.62095077777777,-122.34316144444443
47,21,17,47.61939535294119,-122.32797417647059
47,22,14,47.623442571428576,-122.36212107142856
47,23,6,47.61945666666667,-122.32653800000001
48,0,8,47.653893874999994,-122.33694837499999
48,1,11,47.620182,-122.33614363636364
48,2,7,47.62550028571428,-122.31275257142859
48,3,7,47.63161814285714,-122.31815528571428
48,4,5,47.663542400000004,-122.3570326
48,5,4,47.59655525,-122.32291325
48,6,12,47.61467650000001,-122.34028383333334
48,7,5,47.61563099999999,-122.32381000000001
48,8,12,47.61303633333333,-122.34116300000001
48,9,18,47.63461761111111,-122.33199538888887
48,10,13,47.59818638461539,-122.33462276923078
48,11,10,47.6323411,-122.3137318
48,12,13,47.60518446153846,-122.33377169230769
48,13,10,47.5844358,-122.3184752
48,14,9,47.622705222222216,-122.32449522222221
48,15,9,47.654889,-122.34071955555558
48,16,15,47.65000213333333,-122.3186458
48,17,10,47.61889480000001,-122.332864
48,18,15,47.60177026666666,-122.33143573333334
48,19,10,47.6077052,-122.30811950000002
48,20,10,47.6282039,-122.32797000000001
48,21,9,47.61132577777778,-122.33508599999999
48,22,6,47.615278666666676,-122.30708499999999
48,23,10,47.64013669999999,-122.33973600000002
49,0,5,47.611679800000005,-122.3320624
49,1,7,47.57485628571429,-122.32878342857143
49,2,6,47.62043083333334,-122.34765550000002
49,3,1,47.612036,-122.326069
49,4,4,47.62311225,-122.33900775000001
49,5,11,47.63292118181818,-122.32684999999998
49,6,12,47.62719583333333,-122.34088891666669
49,7,14,47.6304555,-122.33457907142859
49,8,8,47.599280625,-122.34158762499999
49,9,12,47.60880225,-122.33514474999998
49,10,13,47.588719230769236,-122.33536246153845
49,11,12,47.64937658333333,-122.32957958333333
49,12,7,47.590265714285714,-122.3462557142857
49,13,15,47.615937666666674,-122.33879339999997
49,14,21,47.614470714285716,-122.3255479047619
49,15,18,47.62966194444445,-122.34153683333332
49,16,10,47.6096463,-122.33988769999999
49,17,19,47.6237722631579,-122.33663552631577
49,18,10,47.60550839999999,-122.32679669999997
49,19,15,47.584679933333334,-122.33350113333334
49,20,10,47.5969237,-122.32191130000001
49,21,10,47.631733999999994,-122.34481889999999
49,22,9,47.59528477777778,-122.33382611111112
49,23,6,47.61603733333334,-122.33444216666668
50,0,7,47.61052442857142,-122.34017957142858
50,1,5,47.6226864,-122.32270779999999
50,2,6,47.61131966666667,-122.32483200000001
50,3,3,47.62848833333333,-122.33753100000001
50,4,8,47.640903625,-122.33462500000002
50,5,8,47.63617087499999,-122.315228625
50,6,8,47.594103499999996,-122.32050875
50,7,11,47.618230545454544,-122.33579463636364
50,8,15,47.62080819999999,-122.32460020000002
50,9,17,47.63001164705882,-122.33378352941178
50,10,22,47.61055909090908,-122.33146981818184
50,11,7,47.599933428571426,-122.32194
50,12,12,47.62193200000001,-122.33104316666667
50,13,13,47.62786238461538,-122.35002992307692
50,14,18,47.58382261111112,-122.31416899999999
50,15,24,47.61808966666667,-122.32383325000002
50,16,14,47.59195207142858,-122.32760785714287
50,17,19,47.62380184210527,-122.31818978947369
50,18,11,47.605687999999994,-122.33637254545455
50,19,13,47.63139207692307,-122.331943
50,20,15,47.64044526666667,-122.32334059999997
50,21,16,47.607119125,-122.32870918750001
50,22,12,47.627789416666666,-122.31629549999998
50,23,8,47.60217037499999,-122.32181899999999
51,0,7,47.652595142857145,-122.32601471428572
51,1,9,47.60576999999999,-122.34276744444443
51,2,4,47.59226975,-122.33321149999999
51,3,6,47.63317883333334,-122.34033516666666
51,4,2,47.614438500000006,-122.341572
51,5,3,47.58289366666667,-122.31563666666666
51,6,6,47.62160083333333,-122.34234533333331
51,7,10,47.64304990000001,-122.32345360000002
51,8,12,47.59882916666667,-122.34064691666667
51,9,17,47.62544790661375,-122.3207126691948
51,10,15,47.61982560138152,-122.33138181959015
51,11,21,47.59671532400688,-122.32892078375099
51,12,12,47.6021805,-122.34069158333334
51,13,15,47.618929666666666,-122.34589646666669
51,14,15,47.60086799999999,-122.33268806666665
51,15,16,47.623419,-122.34176725
51,16,15,47.60337033333334,-122.33549680000003
51,17,17,47.618114294117646,-122.3396553529412
51,18,14,47.60812971428572,-122.32138200000001
51,19,17,47.63418641176471,-122.32494747058821
51,20,19,47.62735978947369,-122.33000421052635
51,21,16,47.6346331875,-122.3265840625
51,22,19,47.59177042105263,-122.33162747368421
51,23,9,47.61759011111111,-122.32791355555554
52,0,9,47.615903555555555,-122.33309222222222
52,1,4,47.613324999999996,-122.34441775
52,2,8,47.619862125,-122.3296485
52,3,10,47.6067272,-122.3153427
52,4,6,47.589057833333335,-122.36208799999999
52,5,4,47.597258,-122.3236255
52,6,12,47.61203741666667,-122.33363991666666
52,7,6,47.631027499999995,-122.335936
52,8,15,47.62228186666666,-122.31761406666665
52,9,11,47.62223463636364,-122.3308849090909
52,10,18,47.62328483333334,-122.33691805555554
52,11,10,47.604500720276306,-122.34982136391802
52,12,16,47.63323106249999,-122.3384533125
52,13,17,47.60891176470588,-122.33145276470589
52,14,21,47.60516252380952,-122.34414647619046
52,15,14,47.63263307142858,-122.33374614285715
52,16,18,47.61824794444445,-122.33518188888888
52,17,8,47.623206375,-122.33555912499999
52,18,14,47.60679214285714,-122.3140444285714
52,19,19,47.61396573684211,-122.34421510526315
52,20,14,47.621728714285716,-122.33219571428572
52,21,15,47.61500386666667,-122.31930073333335
52,22,10,47.66034810000001,-122.31808840000001
52,23,9,47.629209111111116,-122.31998022222221
53,0,9,47.62988744444445,-122.31152266666666
53,1,9,47.626036,-122.32140722222223
53,2,8,47.65735975,-122.352003625
53,3,8,47.599067125000005,-122.334620125
53,4,5,47.615542600000005,-122.3453444
53,5,7,47.60967657142857,-122.31675157142858
53,6,6,47.570912666666665,-122.35298033333333
53,7,11,47.59652490909091,-122.32312509090907
53,8,11,47.622358000000006,-122.33207809090909
53,9,11,47.66546490909092,-122.3299787272727
53,10,12,47.619059166666666,-122.31844133333334
53,11,13,47.63014207692308,-122.32501661538464
53,12,14,47.62079871428572,-122.32663614285715
53,13,14,47.62337542857143,-122.32495242857142
53,14,6,47.66106466666667,-122.34390450000001
53,15,12,47.64134441666667,-122.33587491666667
53,16,20,47.620047250000006,-122.32027094999998
53,17,9,47.637151555555555,-122.333624
53,18,13,47.609361615384614,-122.33669569230769
53,19,11,47.623982909090905,-122.3523960909091
53,20,15,47.610710733333335,-122.32564753333331
53,21,11,47.624000454545445,-122.32721581818181
53,22,15,47.619553200000006,-122.32586866666666
53,23,10,47.6419487,-122.3357029
54,0,10,47.6148521,-122.33881120000001
54,1,5,47.6817064,-122.32945480000001
54,2,10,47.618342500000004,-122.32713329999999
54,3,13,47.64766553846154,-122.33715269230768
54,4,6,47.614673333333336,-122.33436233333335
54,5,8,47.615826874999996,-122.338367375
54,6,7,47.63481057142857,-122.31353228571427
54,7,14,47.614267785714276,-122.30467599999999
54,8,9,47.631146,-122.33846788888887
54,9,4,47.58554675,-122.325492
54,10,7,47.62716457142857,-122.32219614285714
54,11,15,47.63710446666666,-122.33811233333334
54,12,14,47.64376371428572,-122.33032257142858
54,13,6,47.62642283333333,-122.334929
54,14,13,47.6178376923077,-122.34069676923075
54,15,11,47.61977645454545,-122.31845354545453
54,16,13,47.62618369230769,-122.33321276923076
54,17,11,47.61961609090909,-122.34115763636365
54,18,15,47.62042453333333,-122.32291713333333
54,19,9,47.62699644444445,-122.338464
54,20,13,47.63718430769231,-122.34075369230769
54,21,11,47.658316272727276,-122.34112554545455
54,22,10,47.63518019999999,-122.3352934
54,23,8,47.622425,-122.33708175
55,0,7,47.64097514285714,-122.33486457142858
55,1,12,47.608103166666666,-122.33471149999998
55,2,8,47.61227,-122.327582
55,3,6,47.616213666666674,-122.31595666666665
55,4,6,47.63340300000001,-122.3049785
55,5,4,47.589217000000005,-122.33036325
55,6,7,47.54462542857143,-122.30050928571428
55,7,9,47.600143555555555,-122.33491255555555
55,8,9,47.59163422222221,-122.33605766666665
55,9,12,47.628179249999995,-122.31836
55,10,12,47.62711216666667,-122.34072816666668
55,11,22,47.62674427272727,-122.33118604545453
55,12,15,47.585464599999995,-122.32885173333334
55,13,19,47.6050837368421,-122.3322176842105
55,14,13,47.65292476923077,-122.32687023076922
55,15,19,47.601513052631596,-122.33608657894739
55,16,10,47.6554085,-122.3175957
55,17,16,47.610380375,-122.32583818749998
55,18,18,47.628456,-122.32930644444443
55,19,20,47.61354975,-122.31452019999999
55,20,14,47.611366571428576,-122.33542835714285
55,21,15,47.6257748,-122.339235
55,22,7,47.60688257142857,-122.33184485714285
55,23,10,47.624363300000006,-122.3478107
56,0,13,47.61716123076922,-122.32823076923077
56,1,2,47.7025705,-122.3506525
56,2,3,47.635089666666666,-122.35132466666666
56,3,7,47.65794271428571,-122.33047657142856
56,4,8,47.62398525,-122.319769375
56,5,6,47.589752833333336,-122.35029650000001
56,6,7,47.60540557142857,-122.34098242857144
56,7,7,47.62297771428572,-122.33356800000001
56,8,6,47.61108983333333,-122.32057066666665
56,9,15,47.61247959999999,-122.33726153333332
56,10,14,47.64286935714286,-122.32678821428571
56,11,12,47.602853466781795,-122.3344439016325
56,12,14,47.606797714285726,-122.33463957142858
56,13,20,47.6467222,-122.33156290000004
56,14,10,47.5740279,-122.3482381
56,15,15,47.61867099999999,-122.33101533333334
56,16,18,47.5962135,-122.3231836666667
56,17,15,47.606230733333334,-122.33401086666666
56,18,11,47.607322818181835,-122.34173818181817
56,19,15,47.62719353333334,-122.33029826666666
56,20,16,47.6273984375,-122.3393183125
56,21,15,47.623632066666666,-122.32173386666665
56,22,9,47.61952088888888,-122.34308244444443
56,23,7,47.598774999999996,-122.33618128571429
57,0,8,47.6073845,-122.31197749999998
57,1,7,47.619206142857145,-122.31989128571426
57,2,9,47.60949033333334,-122.32599333333334
57,3,7,47.59511642857143,-122.33835142857143
57,4,2,47.582165,-122.361098
57,5,8,47.62672825,-122.35554900000001
57,6,9,47.629231777777775,-122.34943855555555
57,7,13,47.65136807692308,-122.32432746153846
57,8,16,47.61443012499999,-122.34139862500002
57,9,15,47.616142933333336,-122.33046893333334
57,10,10,47.6672697,-122.32705070000002
57,11,22,47.61520668181818,-122.3319203181818
57,12,15,47.62647053333333,-122.32106200000001
57,13,10,47.6221836,-122.35598380000002
57,14,21,47.61670109523809,-122.33286690476191
57,15,14,47.58832192857142,-122.32851864285713
57,16,15,47.623070333333324,-122.33268066666668
57,17,14,47.657831214285714,-122.35218914285713
57,18,17,47.637459294117654,-122.32744629411766
57,19,9,47.62201133333333,-122.32739133333332
57,20,11,47.64335509090909,-122.33302909090911
57,21,4,47.67567825,-122.33165975
57,22,8,47.591762125,-122.31285562500001
57,23,13,47.58616546153846,-122.3267573846154
58,0,6,47.646855833333326,-122.31806549999999
58,1,10,47.604153000000004,-122.35164869999998
58,2,5,47.6295368,-122.34153799999999
58,3,6,47.5852095,-122.31098033333332
58,4,3,47.62447433333333,-122.34103900000001
58,5,7,47.61894228571428,-122.33870714285715
58,6,7,47.612028142857135,-122.34478185714285
58,7,14,47.627730071428566,-122.34083514285715
58,8,8,47.631023125000006,-122.32683200000001
58,9,14,47.61313407142857,-122.34026235714285
58,10,20,47.62765805000001,-122.33078125
58,11,14,47.62345364285714,-122.31378521428572
58,12,15,47.64329526666666,-122.34874006666665
58,13,10,47.622865600000004,-122.31940280000003
58,14,15,47.61618193333334,-122.32909420000001
58,15,12,47.602584166666674,-122.33859391666665
58,16,11,47.6334879090909,-122.31816336363636
58,17,10,47.60270789999999,-122.3283841
58,18,17,47.635627,-122.32179323529411
58,19,11,47.60746718181818,-122.327907
58,20,17,47.614199117647054,-122.32240847058823
58,21,10,47.6168113,-122.33565039999999
58,22,12,47.640116416666665,-122.33289383333334
58,23,15,47.612690666666666,-122.3240584
59,0,9,47.61391777777778,-122.35340433333333
59,1,14,47.61105642857143,-122.32441621428572
59,2,10,47.631039099999995,-122.31751709999999
59,3,7,47.606184999999996,-122.32791685714285
59,4,5,47.581554600000004,-122.332413
59,5,4,47.6509235,-122.34762699999999
59,6,8,47.617935,-122.33703
59,7,6,47.60231266666667,-122.32290366666666
59,8,9,47.61913577777778,-122.3204821111111
59,9,12,47.60982275,-122.33879841666668
59,10,11,47.632212818181806,-122.33999745454547
59,11,21,47.60941357142857,-122.33011814285716
59,12,16,47.62005743750001,-122.3447920625
59,13,14,47.595552285714284,-122.35376221428574
59,14,19,47.640277947368425,-122.32019352631578
59,15,12,47.61961083333333,-122.32726250000002
59,16,26,47.631962538461536,-122.33832096153847
59,17,14,47.63927178571429,-122.31925614285714
59,18,11,47.62584209090908,-122.30715099999999
59,19,15,47.64346213333334,-122.33971086666666
59,20,19,47.61849952631579,-122.33543763157891
59,21,17,47.61977688235294,-122.34423299999999
59,22,13,47.61224653846154,-122.34102376923076
59,23,18,47.637832611111115,-122.33360966666669
60,0,16,47.6144314375,-122.33685112500001
60,1,14,47.63118878571428,-122.32167571428572
60,2,13,47.621101538461545,-122.3259593076923
60,3,9,47.620868222222235,-122.34038444444445
60,4,7,47.64699157142858,-122.32667785714287
60,5,5,47.6016224,-122.33772200000001
60,6,10,47.6320336,-122.3435681
60,7,7,47.59390685714285,-122.33129171428573
60,8,7,47.603859428571425,-122.3336857142857
60,9,10,47.610648399999995,-122.32807700000001
60,10,15,47.607548066666666,-122.32684606666665
60,11,13,47.60876407692308,-122.31557607692308
60,12,18,47.61725233333334,-122.33632166666666
60,13,15,47.59398833333333,-122.3381322
60,14,14,47.637085000000006,-122.32642892857143
60,15,11,47.61929245454546,-122.33539518181819
60,16,16,47.630137624999996,-122.33313606249999
60,17,18,47.63251088888889,-122.3356041111111
60,18,14,47.611978285714294,-122.32201992857144
60,19,9,47.60607733333333,-122.34086444444443
